Frame number,3582
First frame,1
Point frequency,200
Analog frequency,200

Time,RAsis,,,LAsis,,,RPsi,,,LPsi,,,RThigh1,,,RThigh2,,,RThigh3,,,RKneeOut,,,RKneeIn,,,LThigh1,,,LThigh2,,,LThigh3,,,LKneeOut,,,LKneeIn,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
15.54,64.6338,984.504,-162.987,68.0459,956.914,-405.316,-132.499,1023.12,-232.25,-135.48,1021.22,-316.718,36.5941,751.975,-98.1613,-13.1485,635.7,-116.219,90.2722,681.251,-125.711,72.2213,516.627,-130.325,63.882,512.521,-248.531,23.5986,642.219,-410.094,-24.352,730.967,-450.166,-73.1566,634.651,-425.909,-42.6053,490.813,-398.593,-45.8575,496.074,-282.366
15.545,65.0924,984.153,-162.995,68.3216,956.877,-405.37,-132.072,1023.07,-232.15,-135.101,1021.18,-316.604,35.7963,751.498,-98.1133,-14.7675,635.413,-116.069,88.9692,680.439,-125.471,69.8032,515.861,-130.022,61.7576,511.823,-248.247,23.7245,642.2,-410.167,-24.2149,730.972,-450.209,-73.0381,634.665,-425.944,-42.5339,490.815,-398.666,-45.7164,496.072,-282.426
15.55,65.5411,983.796,-163.004,68.599,956.839,-405.424,-131.656,1023,-232.058,-134.726,1021.12,-316.498,34.9722,751.025,-98.0424,-16.4169,635.135,-115.911,87.638,679.635,-125.201,67.3602,515.113,-129.69,59.6138,511.128,-247.942,23.8565,642.179,-410.238,-24.067,730.974,-450.252,-72.9119,634.675,-425.986,-42.4573,490.815,-398.742,-45.5741,496.067,-282.49
15.555,65.9791,983.435,-163.009,68.8792,956.8,-405.478,-131.251,1022.93,-231.976,-134.356,1021.06,-316.4,34.1229,750.557,-97.9487,-18.0927,634.869,-115.746,86.2813,678.84,-124.902,64.8985,514.385,-129.332,57.4536,510.438,-247.618,23.9963,642.155,-410.306,-23.9063,730.974,-450.296,-72.7762,634.683,-426.035,-42.3741,490.813,-398.818,-45.4315,496.059,-282.558
15.56,66.4058,983.07,-163.011,69.1636,956.759,-405.53,-130.857,1022.85,-231.904,-133.992,1020.98,-316.311,33.2499,750.097,-97.8318,-19.7907,634.615,-115.576,84.9019,678.058,-124.575,62.4248,513.68,-128.949,55.2813,509.754,-247.276,24.1458,642.129,-410.37,-23.7309,730.973,-450.34,-72.6292,634.687,-426.091,-42.283,490.807,-398.895,-45.2902,496.048,-282.628
15.565,66.8204,982.702,-163.008,69.4534,956.717,-405.578,-130.476,1022.76,-231.843,-133.632,1020.89,-316.234,32.3547,749.644,-97.6918,-21.5066,634.373,-115.402,83.5029,677.29,-124.221,59.9457,512.997,-128.543,53.1029,509.079,-246.919,24.3063,642.102,-410.43,-23.5391,730.97,-450.383,-72.4693,634.688,-426.153,-42.1827,490.799,-398.971,-45.1511,496.034,-282.7
15.57,67.2225,982.331,-162.997,69.7497,956.672,-405.621,-130.107,1022.65,-231.794,-133.276,1020.8,-316.168,31.4386,749.2,-97.5286,-23.2358,634.145,-115.226,82.0872,676.538,-123.841,57.4682,512.34,-128.118,50.9248,508.415,-246.546,24.4795,642.072,-410.485,-23.3297,730.965,-450.425,-72.2952,634.686,-426.222,-42.0722,490.787,-399.045,-45.0151,496.016,-282.77
15.575,67.6115,981.96,-162.978,70.0538,956.627,-405.658,-129.751,1022.54,-231.759,-132.924,1020.69,-316.114,30.5033,748.767,-97.3425,-24.9739,633.932,-115.048,80.6576,675.805,-123.439,54.9991,511.708,-127.676,48.7527,507.763,-246.16,24.6665,642.042,-410.535,-23.1017,730.959,-450.467,-72.1058,634.68,-426.296,-41.9504,490.771,-399.117,-44.8825,495.995,-282.839
15.58,67.987,981.589,-162.95,70.3665,956.579,-405.687,-129.409,1022.42,-231.737,-132.576,1020.58,-316.074,29.5503,748.344,-97.1339,-26.7163,633.735,-114.868,79.217,675.092,-123.016,52.5455,511.104,-127.221,46.5914,507.127,-245.762,24.8683,642.01,-410.579,-22.8543,730.95,-450.506,-71.9,634.67,-426.377,-41.8165,490.752,-399.185,-44.7536,495.971,-282.905
15.585,68.3486,981.219,-162.91,70.6888,956.53,-405.705,-129.079,1022.3,-231.729,-132.231,1020.47,-316.047,28.5814,747.935,-96.9035,-28.4584,633.554,-114.688,77.7683,674.401,-122.577,50.1147,510.529,-126.755,44.4448,506.508,-245.354,25.0853,641.977,-410.616,-22.5871,730.939,-450.544,-71.6773,634.657,-426.461,-41.67,490.729,-399.249,-44.6283,495.946,-282.967
15.59,68.6957,980.853,-162.859,71.0213,956.479,-405.712,-128.763,1022.17,-231.736,-131.889,1020.35,-316.034,27.5984,747.539,-96.6521,-30.1955,633.39,-114.508,76.3143,673.735,-122.125,47.7139,509.983,-126.282,42.3162,505.907,-244.939,25.318,641.942,-410.646,-22.2997,730.927,-450.578,-71.4372,634.64,-426.55,-41.5105,490.703,-399.307,-44.5062,495.92,-283.024
15.595,69.0278,980.491,-162.796,71.3648,956.427,-405.707,-128.458,1022.04,-231.757,-131.548,1020.23,-316.035,26.6036,747.16,-96.3807,-31.9231,633.244,-114.327,74.8585,673.095,-121.663,45.3505,509.469,-125.806,40.2085,505.325,-244.518,25.5664,641.907,-410.668,-21.9919,730.912,-450.61,-71.1796,634.621,-426.641,-41.3381,490.674,-399.36,-44.3867,495.893,-283.075
15.6,69.3447,980.136,-162.718,71.7195,956.373,-405.688,-128.165,1021.91,-231.793,-131.208,1020.11,-316.05,25.5993,746.797,-96.0907,-33.6364,633.117,-114.148,73.4043,672.484,-121.195,43.032,508.985,-125.331,38.1247,504.763,-244.094,25.8304,641.871,-410.681,-21.6636,730.897,-450.637,-70.9045,634.599,-426.733,-41.1529,490.642,-399.406,-44.2688,495.868,-283.119
15.605,69.6462,979.788,-162.627,72.0857,956.32,-405.653,-127.882,1021.78,-231.842,-130.868,1019.99,-316.08,24.5887,746.453,-95.7836,-35.3306,633.009,-113.971,71.9557,671.902,-120.723,40.766,508.534,-124.86,36.0682,504.221,-243.667,26.1102,641.833,-410.684,-21.3151,730.88,-450.66,-70.6123,634.575,-426.825,-40.9554,490.609,-399.444,-44.1511,495.844,-283.155
15.61,69.9324,979.45,-162.521,72.4634,956.267,-405.602,-127.609,1021.65,-231.904,-130.527,1019.87,-316.123,23.5749,746.129,-95.4619,-37.0004,632.919,-113.796,70.5173,671.351,-120.252,38.5597,508.115,-124.398,34.044,503.699,-243.241,26.4057,641.795,-410.676,-20.947,730.863,-450.677,-70.3037,634.55,-426.916,-40.746,490.575,-399.475,-44.0317,495.822,-283.183
15.615,70.2037,979.123,-162.401,72.8523,956.215,-405.535,-127.345,1021.53,-231.978,-130.184,1019.76,-316.179,22.5619,745.824,-95.1281,-38.6403,632.849,-113.625,69.0939,670.832,-119.784,36.4202,507.727,-123.948,32.0595,503.2,-242.818,26.7169,641.755,-410.657,-20.5601,730.845,-450.687,-69.9798,634.525,-427.005,-40.5256,490.539,-399.497,-43.9083,495.804,-283.202
15.62,70.4604,978.809,-162.266,73.2518,956.164,-405.45,-127.088,1021.41,-232.064,-129.839,1019.65,-316.246,21.5538,745.541,-94.7855,-40.2446,632.797,-113.46,67.6908,670.345,-119.323,34.3541,507.371,-123.513,30.1244,502.728,-242.406,27.0435,641.716,-410.626,-20.1557,730.827,-450.689,-69.6422,634.5,-427.089,-40.2948,490.504,-399.509,-43.7789,495.79,-283.212
15.625,70.7029,978.508,-162.117,73.6612,956.117,-405.349,-126.838,1021.31,-232.16,-129.493,1019.54,-316.325,20.5555,745.278,-94.4377,-41.8074,632.762,-113.302,66.3138,669.892,-118.871,32.3669,507.045,-123.097,28.2486,502.286,-242.01,27.3848,641.675,-410.583,-19.7349,730.81,-450.682,-69.2922,634.475,-427.168,-40.0544,490.469,-399.512,-43.6423,495.781,-283.213
15.63,70.9317,978.223,-161.955,74.0796,956.072,-405.231,-126.595,1021.21,-232.264,-129.144,1019.44,-316.413,19.572,745.036,-94.0881,-43.3225,632.743,-113.153,64.9689,669.471,-118.431,30.4632,506.749,-122.703,26.4411,501.876,-241.634,27.7396,641.635,-410.528,-19.2995,730.795,-450.666,-68.9316,634.453,-427.24,-39.8051,490.436,-399.506,-43.4987,495.777,-283.205
15.635,71.1473,977.952,-161.78,74.506,956.032,-405.096,-126.356,1021.12,-232.375,-128.793,1019.35,-316.509,18.6088,744.813,-93.7407,-44.784,632.739,-113.014,63.6623,669.083,-118.007,28.6463,506.482,-122.334,24.7091,501.501,-241.282,28.1064,641.595,-410.46,-18.8511,730.78,-450.64,-68.562,634.432,-427.304,-39.5478,490.404,-399.489,-43.3487,495.779,-283.188
15.64,71.3506,977.697,-161.593,74.9391,955.996,-404.947,-126.12,1021.04,-232.491,-128.441,1019.27,-316.611,17.6711,744.61,-93.399,-46.1862,632.749,-112.887,62.3997,668.726,-117.602,26.9178,506.243,-121.991,23.0586,501.161,-240.957,28.4838,641.556,-410.379,-18.3917,730.767,-450.604,-68.185,634.414,-427.361,-39.2837,490.375,-399.462,-43.193,495.785,-283.161
15.645,71.5427,977.458,-161.396,75.3777,955.965,-404.784,-125.888,1020.98,-232.611,-128.088,1019.2,-316.719,16.7645,744.425,-93.0668,-47.5239,632.77,-112.775,61.1869,668.401,-117.219,25.278,506.03,-121.676,21.4934,500.855,-240.661,28.8696,641.518,-410.286,-17.9232,730.756,-450.557,-67.8019,634.398,-427.408,-39.0136,490.349,-399.425,-43.0324,495.795,-283.126
15.65,71.7252,977.236,-161.189,75.8202,955.939,-404.609,-125.658,1020.92,-232.732,-127.734,1019.14,-316.83,15.894,744.257,-92.7475,-48.7932,632.801,-112.679,60.0286,668.106,-116.863,23.7258,505.844,-121.391,20.0159,500.584,-240.395,29.2617,641.484,-410.18,-17.4477,730.746,-450.499,-67.4142,634.385,-427.446,-38.7384,490.327,-399.378,-42.8675,495.809,-283.082
15.655,71.8998,977.03,-160.974,76.2653,955.918,-404.423,-125.43,1020.87,-232.853,-127.379,1019.09,-316.943,15.0646,744.106,-92.4446,-49.9909,632.842,-112.6,58.929,667.84,-116.536,22.2587,505.683,-121.137,18.6268,500.346,-240.158,29.6571,641.454,-410.059,-16.9671,730.738,-450.43,-67.0227,634.375,-427.474,-38.459,490.309,-399.323,-42.6992,495.827,-283.029
15.66,72.0687,976.84,-160.751,76.7114,955.903,-404.228,-125.201,1020.84,-232.972,-127.024,1019.05,-317.055,14.2806,743.971,-92.1611,-51.115,632.891,-112.539,57.8911,667.602,-116.243,20.8733,505.544,-120.912,17.325,500.141,-239.951,30.0532,641.428,-409.925,-16.4835,730.73,-450.35,-66.6285,634.368,-427.493,-38.1763,490.295,-399.259,-42.5284,495.848,-282.969
15.665,72.2342,976.666,-160.524,77.1572,955.893,-404.027,-124.972,1020.81,-233.088,-126.668,1019.01,-317.164,13.5456,743.85,-91.8994,-52.1652,632.947,-112.499,56.9169,667.389,-115.986,19.5653,505.428,-120.717,16.1083,499.966,-239.772,30.4475,641.407,-409.778,-15.9989,730.725,-450.26,-66.2325,634.363,-427.502,-37.8913,490.286,-399.189,-42.3558,495.87,-282.902
15.67,72.3988,976.509,-160.293,77.6013,955.889,-403.822,-124.742,1020.79,-233.198,-126.314,1018.99,-317.269,12.8627,743.742,-91.6613,-53.1421,633.009,-112.479,56.0071,667.199,-115.767,18.3303,505.332,-120.55,14.9733,499.822,-239.618,30.8377,641.392,-409.617,-15.5156,730.72,-450.161,-65.8357,634.361,-427.502,-37.6047,490.282,-399.112,-42.1824,495.895,-282.828
15.675,72.5651,976.367,-160.06,78.0423,955.889,-403.614,-124.51,1020.78,-233.302,-125.959,1018.97,-317.368,12.2337,743.647,-91.4483,-54.0475,633.077,-112.479,55.1614,667.032,-115.587,17.1639,505.254,-120.409,13.916,499.707,-239.488,31.222,641.382,-409.444,-15.0358,730.717,-450.053,-65.4391,634.36,-427.494,-37.3175,490.283,-399.029,-42.0091,495.92,-282.749
15.68,72.7356,976.241,-159.829,78.4792,955.894,-403.407,-124.274,1020.78,-233.397,-125.606,1018.96,-317.459,11.6598,743.564,-91.2614,-54.8837,633.15,-112.5,54.3783,666.883,-115.448,16.0617,505.192,-120.293,12.9315,499.62,-239.379,31.599,641.377,-409.261,-14.5616,730.714,-449.938,-65.0438,634.362,-427.477,-37.0306,490.288,-398.94,-41.8365,495.945,-282.665
15.685,72.9126,976.13,-159.6,78.9109,955.904,-403.201,-124.036,1020.78,-233.482,-125.253,1018.96,-317.541,11.141,743.491,-91.1006,-55.6542,633.227,-112.541,53.6556,666.753,-115.348,15.0201,505.145,-120.198,12.0143,499.559,-239.288,31.968,641.377,-409.068,-14.0951,730.713,-449.817,-64.6511,634.366,-427.453,-36.7447,490.297,-398.847,-41.665,495.971,-282.577
15.69,73.0981,976.033,-159.376,79.3367,955.919,-403,-123.792,1020.79,-233.557,-124.902,1018.95,-317.611,10.6767,743.428,-90.9653,-56.3624,633.308,-112.602,52.9906,666.637,-115.287,14.0363,505.11,-120.124,11.1588,499.523,-239.212,32.3281,641.381,-408.868,-13.6378,730.712,-449.692,-64.2625,634.372,-427.422,-36.4608,490.309,-398.748,-41.4946,495.995,-282.485
15.695,73.294,975.95,-159.159,79.7559,955.937,-402.804,-123.545,1020.8,-233.621,-124.553,1018.96,-317.669,10.2652,743.373,-90.8543,-57.0121,633.392,-112.682,52.3804,666.535,-115.261,13.108,505.086,-120.068,10.3593,499.508,-239.151,32.6789,641.388,-408.664,-13.1911,730.713,-449.563,-63.8794,634.381,-427.383,-36.1794,490.325,-398.646,-41.325,496.019,-282.39
15.7,73.5018,975.879,-158.949,80.1681,955.96,-402.615,-123.292,1020.82,-233.671,-124.205,1018.96,-317.714,9.90463,743.327,-90.7654,-57.607,633.478,-112.78,51.8222,666.445,-115.267,12.2338,505.071,-120.028,9.61016,499.511,-239.101,33.0204,641.397,-408.457,-12.7561,730.715,-449.432,-63.5036,634.392,-427.338,-35.9011,490.343,-398.539,-41.1555,496.041,-282.291
15.705,73.7227,975.819,-158.749,80.5727,955.986,-402.435,-123.033,1020.84,-233.709,-123.859,1018.96,-317.744,9.59271,743.287,-90.6965,-58.1505,633.567,-112.895,51.3134,666.364,-115.3,11.4128,505.064,-120.002,8.90618,499.529,-239.06,33.3529,641.408,-408.25,-12.3339,730.718,-449.301,-63.1364,634.405,-427.286,-35.6266,490.363,-398.429,-40.985,496.062,-282.188
15.71,73.9579,975.77,-158.559,80.9693,956.015,-402.264,-122.768,1020.86,-233.733,-123.515,1018.97,-317.759,9.32717,743.253,-90.6448,-58.6455,633.659,-113.025,50.8518,666.292,-115.357,10.6448,505.064,-119.989,8.24245,499.56,-239.025,33.6768,641.419,-408.045,-11.925,730.721,-449.169,-62.7789,634.42,-427.227,-35.3562,490.384,-398.316,-40.8123,496.081,-282.082
15.715,74.2084,975.729,-158.38,81.3579,956.048,-402.104,-122.496,1020.88,-233.743,-123.173,1018.97,-317.76,9.10581,743.224,-90.6075,-59.0944,633.753,-113.168,50.4357,666.226,-115.432,9.92933,505.07,-119.986,7.61444,499.598,-238.993,33.9926,641.43,-407.847,-11.5301,730.726,-449.039,-62.432,634.438,-427.162,-35.0905,490.406,-398.202,-40.6367,496.099,-281.973
15.72,74.4752,975.694,-158.212,81.738,956.084,-401.955,-122.217,1020.9,-233.738,-122.832,1018.97,-317.745,8.92673,743.199,-90.5817,-59.4991,633.849,-113.32,50.0636,666.165,-115.521,9.26628,505.079,-119.992,7.01822,499.642,-238.964,34.3008,641.439,-407.657,-11.1499,730.732,-448.911,-62.0961,634.458,-427.093,-34.8296,490.428,-398.087,-40.4579,496.116,-281.862
15.725,74.7592,975.666,-158.055,82.1096,956.123,-401.819,-121.929,1020.92,-233.719,-122.494,1018.96,-317.715,8.7883,743.176,-90.5642,-59.861,633.947,-113.481,49.7349,666.107,-115.619,8.65521,505.092,-120.003,6.45073,499.689,-238.936,34.6014,641.447,-407.479,-10.785,730.74,-448.786,-61.7716,634.479,-427.018,-34.5738,490.45,-397.971,-40.2756,496.131,-281.75
15.73,75.0612,975.641,-157.91,82.4724,956.164,-401.694,-121.634,1020.94,-233.686,-122.157,1018.95,-317.671,8.68928,743.154,-90.5521,-60.181,634.047,-113.645,49.4487,666.051,-115.722,8.09537,505.106,-120.019,5.91009,499.736,-238.907,34.8942,641.452,-407.315,-10.4356,730.749,-448.666,-61.4586,634.501,-426.94,-34.3232,490.472,-397.858,-40.0904,496.145,-281.637
15.735,75.3815,975.619,-157.776,82.8264,956.207,-401.583,-121.331,1020.95,-233.638,-121.821,1018.94,-317.612,8.62869,743.133,-90.5429,-60.4599,634.149,-113.809,49.2048,665.995,-115.825,7.58554,505.121,-120.035,5.39578,499.782,-238.877,35.1789,641.456,-407.165,-10.1017,730.759,-448.55,-61.1569,634.524,-426.858,-34.0777,490.493,-397.746,-39.9028,496.157,-281.523
15.74,75.7202,975.598,-157.655,83.1715,956.253,-401.485,-121.02,1020.95,-233.576,-121.488,1018.93,-317.539,8.60585,743.112,-90.5341,-60.6984,634.251,-113.97,49.0026,665.939,-115.925,7.12412,505.134,-120.051,4.90834,499.824,-238.845,35.4553,641.459,-407.032,-9.78287,730.771,-448.441,-60.8664,634.548,-426.774,-33.8372,490.513,-397.637,-39.7133,496.167,-281.411
15.745,76.077,975.576,-157.545,83.5078,956.302,-401.4,-120.701,1020.95,-233.499,-121.155,1018.9,-317.453,8.62016,743.089,-90.5238,-60.8971,634.353,-114.123,48.8413,665.88,-116.018,6.70931,505.146,-120.064,4.44887,499.861,-238.811,35.7235,641.462,-406.914,-9.4786,730.784,-448.337,-60.5866,634.572,-426.689,-33.6014,490.533,-397.532,-39.5223,496.176,-281.3
15.75,76.4514,975.552,-157.448,83.8356,956.353,-401.328,-120.374,1020.94,-233.409,-120.824,1018.87,-317.354,8.67101,743.064,-90.5104,-61.0568,634.452,-114.266,48.7203,665.817,-116.1,6.33927,505.153,-120.072,4.01854,499.89,-238.774,35.9841,641.466,-406.811,-9.18811,730.799,-448.239,-60.317,634.596,-426.603,-33.37,490.552,-397.43,-39.3302,496.184,-281.191
15.755,76.8427,975.526,-157.361,84.1549,956.406,-401.268,-120.04,1020.92,-233.305,-120.494,1018.84,-317.242,8.75759,743.036,-90.4929,-61.1784,634.548,-114.395,48.6384,665.751,-116.169,6.01226,505.155,-120.073,3.61847,499.91,-238.735,36.2379,641.471,-406.721,-8.91043,730.815,-448.148,-60.0568,634.62,-426.516,-33.1428,490.57,-397.332,-39.1368,496.191,-281.084
15.76,77.2498,975.495,-157.286,84.4663,956.461,-401.221,-119.7,1020.89,-233.189,-120.164,1018.8,-317.117,8.87881,743.004,-90.4706,-61.263,634.638,-114.506,48.5945,665.679,-116.223,5.72663,505.151,-120.067,3.24972,499.921,-238.694,36.4856,641.477,-406.644,-8.64434,730.831,-448.063,-59.8056,634.644,-426.43,-32.9195,490.588,-397.237,-38.9417,496.198,-280.98
15.765,77.6717,975.46,-157.222,84.7705,956.519,-401.185,-119.353,1020.85,-233.06,-119.836,1018.75,-316.982,9.03324,742.969,-90.4434,-61.3118,634.721,-114.597,48.5871,665.602,-116.262,5.48084,505.138,-120.053,2.91323,499.92,-238.65,36.7281,641.486,-406.577,-8.38846,730.849,-447.984,-59.5626,634.668,-426.345,-32.6998,490.605,-397.146,-38.7445,496.205,-280.879
15.77,78.1072,975.419,-157.167,85.0683,956.578,-401.159,-119,1020.81,-232.919,-119.509,1018.7,-316.835,9.21911,742.929,-90.4114,-61.3265,634.795,-114.666,48.6147,665.519,-116.284,5.2734,505.118,-120.031,2.60999,499.909,-238.604,36.966,641.496,-406.521,-8.14139,730.867,-447.911,-59.3272,634.691,-426.262,-32.4835,490.622,-397.058,-38.5446,496.214,-280.78
15.775,78.5548,975.372,-157.122,85.3607,956.64,-401.143,-118.643,1020.75,-232.768,-119.184,1018.64,-316.679,9.43431,742.884,-90.375,-61.3088,634.858,-114.712,48.6754,665.43,-116.29,5.10279,505.088,-120.003,2.34106,499.887,-238.558,37.2002,641.508,-406.473,-7.90177,730.886,-447.842,-59.0985,634.714,-426.181,-32.2705,490.639,-396.972,-38.3413,496.223,-280.685
15.78,79.0134,975.32,-157.085,85.6486,956.702,-401.135,-118.281,1020.68,-232.608,-118.859,1018.57,-316.515,9.67653,742.834,-90.3346,-61.2606,634.911,-114.734,48.7673,665.334,-116.281,4.96748,505.049,-119.97,2.1075,499.855,-238.511,37.4317,641.521,-406.432,-7.66829,730.905,-447.779,-58.8755,634.736,-426.102,-32.0605,490.656,-396.887,-38.1337,496.233,-280.591
15.785,79.4815,975.261,-157.054,85.9327,956.766,-401.134,-117.915,1020.6,-232.439,-118.536,1018.5,-316.343,9.94328,742.778,-90.2908,-61.1839,634.951,-114.733,48.8887,665.232,-116.259,4.86598,505.001,-119.931,1.90983,499.814,-238.466,37.6613,641.536,-406.397,-7.43953,730.924,-447.719,-58.6571,634.758,-426.027,-31.8529,490.672,-396.804,-37.921,496.244,-280.499
15.79,79.9577,975.197,-157.03,86.2138,956.831,-401.14,-117.546,1020.51,-232.264,-118.214,1018.42,-316.164,10.2322,742.715,-90.2444,-61.0804,634.979,-114.709,49.0378,665.123,-116.224,4.79682,504.945,-119.89,1.74723,499.765,-238.422,37.8903,641.551,-406.367,-7.21398,730.944,-447.663,-58.4419,634.779,-425.955,-31.647,490.688,-396.723,-37.7025,496.255,-280.408
15.795,80.4408,975.128,-157.011,86.4927,956.896,-401.15,-117.175,1020.41,-232.082,-117.893,1018.34,-315.981,10.5412,742.647,-90.1963,-60.9519,634.995,-114.665,49.2132,665.009,-116.179,4.75859,504.88,-119.847,1.6172,499.707,-238.38,38.1197,641.568,-406.341,-6.99,730.964,-447.61,-58.2286,634.798,-425.886,-31.442,490.704,-396.642,-37.4781,496.267,-280.319
15.8,80.9293,975.054,-156.995,86.7702,956.962,-401.163,-116.801,1020.3,-231.896,-117.573,1018.25,-315.792,10.8685,742.572,-90.1476,-60.7999,634.998,-114.602,49.4132,664.889,-116.125,4.74989,504.807,-119.805,1.51613,499.64,-238.341,38.3503,641.587,-406.316,-6.76594,730.984,-447.559,-58.016,634.817,-425.821,-31.237,490.721,-396.563,-37.248,496.279,-280.232
15.805,81.4219,974.975,-156.982,87.0471,957.029,-401.18,-116.425,1020.19,-231.706,-117.254,1018.16,-315.601,11.2125,742.49,-90.0995,-60.626,634.99,-114.523,49.6364,664.765,-116.066,4.76938,504.727,-119.763,1.44061,499.565,-238.305,38.5829,641.608,-406.292,-6.54024,731.004,-447.51,-57.8026,634.834,-425.76,-31.0315,490.737,-396.486,-37.0131,496.292,-280.148
15.81,81.9175,974.893,-156.971,87.3241,957.095,-401.198,-116.048,1020.06,-231.514,-116.935,1018.06,-315.407,11.5719,742.403,-90.0533,-60.4311,634.97,-114.431,49.8813,664.636,-116.003,4.8157,504.641,-119.724,1.38835,499.481,-238.273,38.8182,641.631,-406.267,-6.3115,731.024,-447.462,-57.5874,634.85,-425.703,-30.8254,490.754,-396.411,-36.7745,496.307,-280.068
15.815,82.4149,974.807,-156.961,87.6018,957.162,-401.216,-115.669,1019.93,-231.32,-116.617,1017.96,-315.212,11.945,742.309,-90.0101,-60.2165,634.941,-114.328,50.1461,664.503,-115.94,4.88749,504.55,-119.689,1.35867,499.391,-238.246,39.0566,641.657,-406.239,-6.07857,731.043,-447.415,-57.3694,634.865,-425.649,-30.6188,490.772,-396.34,-36.5329,496.322,-279.993
15.82,82.9132,974.719,-156.95,87.8808,957.227,-401.235,-115.29,1019.8,-231.125,-116.298,1017.85,-315.016,12.3305,742.21,-89.9709,-59.9828,634.903,-114.219,50.4293,664.369,-115.881,4.98343,504.454,-119.66,1.35275,499.297,-238.223,39.2988,641.686,-406.206,-5.84057,731.062,-447.369,-57.1477,634.878,-425.598,-30.4123,490.789,-396.272,-36.2886,496.339,-279.922
15.825,83.4116,974.629,-156.94,88.1616,957.292,-401.252,-114.909,1019.66,-230.931,-115.979,1017.75,-314.82,12.727,742.108,-89.9364,-59.7308,634.857,-114.105,50.7291,664.233,-115.826,5.10223,504.356,-119.635,1.37369,499.202,-238.204,39.5451,641.718,-406.168,-5.59691,731.08,-447.324,-56.9215,634.891,-425.552,-30.2062,490.807,-396.207,-36.0417,496.356,-279.857
15.83,83.9097,974.539,-156.928,88.4447,957.356,-401.268,-114.528,1019.52,-230.737,-115.659,1017.64,-314.625,13.1331,742.001,-89.9071,-59.4609,634.805,-113.992,51.0441,664.096,-115.781,5.24266,504.255,-119.617,1.42574,499.108,-238.191,39.7959,641.753,-406.124,-5.34727,731.098,-447.279,-56.6904,634.903,-425.509,-30.0007,490.825,-396.147,-35.7929,496.373,-279.797
15.835,84.4069,974.449,-156.915,88.7307,957.419,-401.282,-114.145,1019.37,-230.545,-115.338,1017.53,-314.432,13.5479,741.893,-89.8835,-59.1734,634.749,-113.881,51.373,663.96,-115.747,5.40361,504.153,-119.606,1.51279,499.018,-238.182,40.0512,641.79,-406.076,-5.09156,731.116,-447.234,-56.454,634.914,-425.469,-29.7956,490.842,-396.092,-35.5438,496.39,-279.743
